# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 03:59:13 AEST 2020 [seed=1595613551896]
# -threads 8 xml/biphone_binary_CMGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
18630000	-15342.257950952038	-996.6481497428217	-14345.609801209217	8148.878607475613	8148.878607475613	285159.8370730349	0.0	262.0213102541288	2651.667458495154	2748.34354392107	1094.0363769769726	1683.3291100011118	1618.7640348951923	1388.3818498046255	3319.1935221087765	2201.1014937266864	2049.992060984965	3478.5227133848607	7847.561669276725	1740.4070698014598	1293.0807776785289	2220.3024513013224	3287.198153923305	3014.745191606134	3855.1772532385326	0.0	262.0213102541288	2651.667458495154	2748.34354392107	1094.0363769769726	1683.3291100011118	1618.7640348951923	1388.3818498046255	3319.1935221087765	2201.1014937266864	2049.992060984965	3478.5227133848607	7847.561669276725	1740.4070698014598	1293.0807776785289	2220.3024513013224	3287.198153923305	3014.745191606134	3855.1772532385326	5.899102582083721E-4	0.0	0.366	0.00250024010668988	0.21834615380356162	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9245837314907239	4.346190863627126E-5	4.346190863627123E-5	-14345.609801209217	0.0	-971.9867372122388
18640000	-15324.008212778268	-984.8112861259555	-14339.196926652312	7896.288275351534	7896.288275351534	257172.94103648863	0.0	247.49979703915685	2105.361470567122	2672.149255635348	890.355587131867	1393.0774334154307	1308.6899305091843	1055.9598588107397	2718.8695396215094	2121.2357540220587	1583.8946249661606	2725.1134994442064	7875.163354344422	1680.4077111537547	1355.8759558128825	2731.158837157073	3033.310811871872	3081.604052916288	3074.8822503183724	0.0	247.49979703915685	2105.361470567122	2672.149255635348	890.355587131867	1393.0774334154307	1308.6899305091843	1055.9598588107397	2718.8695396215094	2121.2357540220587	1583.8946249661606	2725.1134994442064	7875.163354344422	1680.4077111537547	1355.8759558128825	2731.158837157073	3033.310811871872	3081.604052916288	3074.8822503183724	6.808198366747059E-4	0.0	0.366	9.589382538181113E-4	0.20056656234051515	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0605337172559866	4.957417017979544E-5	4.957417017979544E-5	-14339.196926652312	0.0	-962.54291848846
18650000	-15317.896180376472	-985.0564292457897	-14332.839751130683	7791.00614813258	7791.00614813258	261006.558270005	0.0	135.0675446114443	2563.874024327485	2449.171531865821	1465.3924047390512	1495.79868461022	1434.5924783927485	1797.6427705520425	2439.397834945372	2380.387526155851	1756.924123587418	3038.4338518919726	7726.958764139498	1570.0918995556913	1781.9593849207681	2614.499253976568	2609.7137999835027	3041.003122190484	2825.247005305487	0.0	135.0675446114443	2563.874024327485	2449.171531865821	1465.3924047390512	1495.79868461022	1434.5924783927485	1797.6427705520425	2439.397834945372	2380.387526155851	1756.924123587418	3038.4338518919726	7726.958764139498	1570.0918995556913	1781.9593849207681	2614.499253976568	2609.7137999835027	3041.003122190484	2825.247005305487	7.195052339476055E-4	0.0	0.366	3.985368898859137E-4	0.18965890741676478	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0739958848627247	4.870438854515483E-5	4.870438854515479E-5	-14332.839751130683	0.0	-962.6457450708414
18660000	-15340.591329039578	-993.1986227637204	-14347.392706275858	8053.051614360473	8053.051614360473	283586.8271264373	0.0	595.6944625668956	2331.705613662387	3080.1344741937337	1247.6297420223543	1527.8457001253323	1582.5767426923726	1737.9611101343037	2424.7440954648537	2857.3721882232126	1669.3279722221573	3338.3446809319416	7682.393803911095	1207.558365709871	1495.6605313548705	3342.3844110101977	2847.1456556547155	3232.0516040345797	2998.1193118317815	0.0	595.6944625668956	2331.705613662387	3080.1344741937337	1247.6297420223543	1527.8457001253323	1582.5767426923726	1737.9611101343037	2424.7440954648537	2857.3721882232126	1669.3279722221573	3338.3446809319416	7682.393803911095	1207.558365709871	1495.6605313548705	3342.3844110101977	2847.1456556547155	3232.0516040345797	2998.1193118317815	6.890471049392305E-4	0.0	0.366	0.0015227746833780377	0.23293486317779133	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0236428531120507	4.3419977754476225E-5	4.3419977754476205E-5	-14347.392706275858	0.0	-970.8423040794798
18670000	-15354.3246516045	-1003.7599285940445	-14350.564723010455	8346.765495471209	8346.765495471209	294544.72054563253	0.0	171.90831237749225	3278.1596899551037	2065.432924479644	858.1155464537887	1885.1072051029696	1432.4998506887484	1827.1461832490493	2830.555997982075	2597.631028820653	1803.696113653961	3251.7786436877977	8047.700960831137	2205.5137399686328	1562.8767673553632	2681.9396244073373	3450.84565202914	3169.9631004987195	2988.714966835728	0.0	171.90831237749225	3278.1596899551037	2065.432924479644	858.1155464537887	1885.1072051029696	1432.4998506887484	1827.1461832490493	2830.555997982075	2597.631028820653	1803.696113653961	3251.7786436877977	8047.700960831137	2205.5137399686328	1562.8767673553632	2681.9396244073373	3450.84565202914	3169.9631004987195	2988.714966835728	4.962604655760012E-4	0.0	0.366	0.003560825540911218	0.19190775229795762	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8467951459088727	4.5701668645906006E-5	4.5701668645906054E-5	-14350.564723010455	0.0	-980.4793376665004
18680000	-15325.982049029713	-986.4954131904537	-14339.48663583926	7401.859227197606	7401.859227197606	268845.58646983426	0.0	157.89186405540866	2773.3583212591307	1928.2180360642094	684.6486321777825	1407.4991578115366	1371.8939739245272	1753.5712291153702	2643.6945628291737	2665.618980657916	1669.5709958618893	3457.37789482021	7328.211139400447	2239.8424333167777	1606.9012005065363	2817.2077201177754	3313.5245379768235	3100.6871366642654	2325.162775699848	0.0	157.89186405540866	2773.3583212591307	1928.2180360642094	684.6486321777825	1407.4991578115366	1371.8939739245272	1753.5712291153702	2643.6945628291737	2665.618980657916	1669.5709958618893	3457.37789482021	7328.211139400447	2239.8424333167777	1606.9012005065363	2817.2077201177754	3313.5245379768235	3100.6871366642654	2325.162775699848	6.36240238662996E-4	0.0	0.366	7.735708978107674E-4	0.20922599094149583	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9314737664472754	4.659922500815403E-5	4.6599225008154035E-5	-14339.48663583926	0.0	-966.3250633280841
18690000	-15327.844122199707	-975.4925123221536	-14352.351609877554	7137.1877231213275	7137.1877231213275	249100.7129063048	0.0	94.59167904848853	2331.536130000672	2038.5698724700067	719.6432996737602	1759.1791385850624	1297.998934338394	1660.8982166927906	3071.7851950489203	2709.776698781206	1803.0523801228283	3160.1303327941678	6410.733027100391	1818.0686708361723	1470.5796989992427	2086.311075057803	2834.9700067709473	3048.197046664917	2684.3249616299872	0.0	94.59167904848853	2331.536130000672	2038.5698724700067	719.6432996737602	1759.1791385850624	1297.998934338394	1660.8982166927906	3071.7851950489203	2709.776698781206	1803.0523801228283	3160.1303327941678	6410.733027100391	1818.0686708361723	1470.5796989992427	2086.311075057803	2834.9700067709473	3048.197046664917	2684.3249616299872	7.51553124967574E-4	0.0	0.366	0.0015300733751000837	0.18719005364594343	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8545055897619719	5.308217571466751E-5	5.308217571466751E-5	-14352.351609877554	0.0	-955.727847384017
18700000	-15339.971926547882	-1000.6926524302638	-14339.279274117618	8683.956245015092	8683.956245015092	293930.10721307213	0.0	427.89163023802126	2844.7795297059315	2620.2007857296326	1026.7336692445556	1197.751843455699	1463.6157960419073	2066.026505450016	2797.467262109748	2404.574885242247	1883.4058146508046	3344.255051233726	7443.081372944502	1964.6700229688513	1814.4761801026866	3676.8851895289267	3249.7345289653463	3359.3736364445613	3626.2456635061408	0.0	427.89163023802126	2844.7795297059315	2620.2007857296326	1026.7336692445556	1197.751843455699	1463.6157960419073	2066.026505450016	2797.467262109748	2404.574885242247	1883.4058146508046	3344.255051233726	7443.081372944502	1964.6700229688513	1814.4761801026866	3676.8851895289267	3249.7345289653463	3359.3736364445613	3626.2456635061408	6.101052595298916E-4	0.0	0.366	0.0023865628127733205	0.1822594050079263	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0982468934222906	4.24095085958522E-5	4.240950859585219E-5	-14339.279274117618	0.0	-975.4564722668589
18710000	-15328.297177870878	-985.9986583970676	-14342.29851947381	7840.812813115453	7840.812813115453	264973.66659130866	0.0	409.4108692035956	2507.246672587023	2314.7371201395003	1331.2992684568442	1249.903615424458	1188.8799778886778	1774.7146599513944	2791.0166618047556	2579.2385478788938	1782.1310389071475	2960.2701415811566	6861.338426431724	1637.497460336925	1647.8751247253936	2219.8137003341244	2718.493886603448	3018.1513146201005	3312.6075488099555	0.0	409.4108692035956	2507.246672587023	2314.7371201395003	1331.2992684568442	1249.903615424458	1188.8799778886778	1774.7146599513944	2791.0166618047556	2579.2385478788938	1782.1310389071475	2960.2701415811566	6861.338426431724	1637.497460336925	1647.8751247253936	2219.8137003341244	2718.493886603448	3018.1513146201005	3312.6075488099555	6.577368366008711E-4	0.0	0.366	7.645220702523186E-4	0.19535192296471604	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9257986562466234	4.89970664421693E-5	4.8997066442169324E-5	-14342.29851947381	0.0	-962.9151965556947
18720000	-15342.426136880385	-989.636121123122	-14352.790015757264	8186.582211092969	8186.582211092969	268921.03641761065	0.0	332.0202952978845	2974.298205485925	2137.567440040289	597.8910556011446	1493.7674836991325	1312.0478877960218	1762.8320027674965	2700.5336318652744	2325.3579068806685	1835.0797191368697	3174.2232145376643	7429.904554602346	1858.4253893126247	1653.7179848618625	2673.7009471724646	2613.1783760006238	3188.495781815409	3195.146372995379	0.0	332.0202952978845	2974.298205485925	2137.567440040289	597.8910556011446	1493.7674836991325	1312.0478877960218	1762.8320027674965	2700.5336318652744	2325.3579068806685	1835.0797191368697	3174.2232145376643	7429.904554602346	1858.4253893126247	1653.7179848618625	2673.7009471724646	2613.1783760006238	3188.495781815409	3195.146372995379	7.153766320957984E-4	0.0	0.366	0.0022284184158899256	0.20507253237035397	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1188573056096924	4.974929705006478E-5	4.97492970500648E-5	-14352.790015757264	0.0	-966.5430866849375
18730000	-15333.87838654343	-991.3527852402353	-14342.525601303196	8185.105931180103	8185.105931180103	276243.3401549468	0.0	224.07900295022702	2932.838500092043	2235.864602837141	1255.8113898996553	1595.6498909580268	1419.9608182748332	1953.062575954269	2812.0756892435606	2488.7763648589885	2129.649149280797	3315.6903614006455	7806.120864018564	1905.7395944968648	1463.178613031213	2661.740906932072	2834.8318170585135	3209.5591144713553	2966.4209929193094	0.0	224.07900295022702	2932.838500092043	2235.864602837141	1255.8113898996553	1595.6498909580268	1419.9608182748332	1953.062575954269	2812.0756892435606	2488.7763648589885	2129.649149280797	3315.6903614006455	7806.120864018564	1905.7395944968648	1463.178613031213	2661.740906932072	2834.8318170585135	3209.5591144713553	2966.4209929193094	6.578228000612178E-4	0.0	0.366	0.006405138171291598	0.20235228690952742	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9565125170720196	4.5346301230263046E-5	4.5346301230263073E-5	-14342.525601303196	0.0	-968.6512906680279
18740000	-15321.556901456494	-979.4805940308801	-14342.076307425614	7277.341326404513	7277.341326404513	252988.68467696532	0.0	339.88820367661947	3085.980019959866	1841.0366692010793	1633.6151469633019	1440.9517052445574	1271.9429278428174	1575.3906928805518	2731.407419013191	2040.4625804102584	1838.2513898452144	3063.8561522634227	7097.587327097163	1620.142341322927	1578.6241346662716	3026.4723607938117	2816.880013845486	3158.116712844953	2856.4585425216856	0.0	339.88820367661947	3085.980019959866	1841.0366692010793	1633.6151469633019	1440.9517052445574	1271.9429278428174	1575.3906928805518	2731.407419013191	2040.4625804102584	1838.2513898452144	3063.8561522634227	7097.587327097163	1620.142341322927	1578.6241346662716	3026.4723607938117	2816.880013845486	3158.116712844953	2856.4585425216856	6.713958258536372E-4	0.0	0.366	0.0013870414172762497	0.20294186773187156	0.6163641279929664	0.38363587200703375	0.5	0.5	1.116046546368132	5.4891326067724084E-5	5.4891326067724145E-5	-14342.076307425614	0.0	-959.6238894312088
18750000	-15335.513614520298	-993.5111906204071	-14342.00242389989	7836.016979414711	7836.016979414711	282359.20473503764	0.0	404.843029985282	3022.016644420089	3031.3717214655526	1158.9279659772972	1668.6242756928812	1357.222380713811	1625.8731953968113	2990.678646579258	2037.306278186204	2389.8392844959753	3339.549866917547	7835.222839657996	1846.585153003811	1454.1687866943869	2879.1226702434265	2915.039734745471	3349.0388835276603	3606.1301946303333	0.0	404.843029985282	3022.016644420089	3031.3717214655526	1158.9279659772972	1668.6242756928812	1357.222380713811	1625.8731953968113	2990.678646579258	2037.306278186204	2389.8392844959753	3339.549866917547	7835.222839657996	1846.585153003811	1454.1687866943869	2879.1226702434265	2915.039734745471	3349.0388835276603	3606.1301946303333	7.337986461194077E-4	0.0	0.366	0.0013528656021488076	0.26578582324440425	0.6163641279929664	0.38363587200703375	0.5	0.5	0.7866271331032862	4.279271756597287E-5	4.2792717565972874E-5	-14342.00242389989	0.0	-972.4597083585373
18760000	-15317.638929303483	-986.6445343867695	-14330.994394916714	8055.361707238734	8055.361707238734	262763.7249525253	0.0	168.84463589301643	2238.805124898667	2275.9966938124285	1069.5526051688657	1384.9174957392502	1218.9766813046215	1611.1036189265576	2939.3720576702376	1991.2240686432995	2123.817902143575	3249.1953934311023	7543.578400900407	1518.4973440867896	1222.043399559154	3067.9275650914824	2583.2414761339546	3167.9693541506144	2931.907938882802	0.0	168.84463589301643	2238.805124898667	2275.9966938124285	1069.5526051688657	1384.9174957392502	1218.9766813046215	1611.1036189265576	2939.3720576702376	1991.2240686432995	2123.817902143575	3249.1953934311023	7543.578400900407	1518.4973440867896	1222.043399559154	3067.9275650914824	2583.2414761339546	3167.9693541506144	2931.907938882802	6.389421151508337E-4	0.0	0.366	0.0018336409518698422	0.1755675142436509	0.6163641279929664	0.38363587200703375	0.5	0.5	1.047501447604229	5.0861226209525923E-5	5.0861226209525964E-5	-14330.994394916714	0.0	-964.3603466590495
18770000	-15305.87677864883	-976.7658429216729	-14329.110935727156	7243.95007892226	7243.95007892226	244663.80884725318	0.0	184.58915219613934	2042.280684048419	1315.0616638640658	727.368083922876	1372.8104554162087	1194.3901404484534	1272.39190502032	2952.7006129293704	1913.037316465387	1984.704455791173	2969.368547346255	7111.20124935939	1975.168368453484	1137.2575420166504	2572.532407433827	2362.4672704066797	3081.2369192137444	2617.811247568534	0.0	184.58915219613934	2042.280684048419	1315.0616638640658	727.368083922876	1372.8104554162087	1194.3901404484534	1272.39190502032	2952.7006129293704	1913.037316465387	1984.704455791173	2969.368547346255	7111.20124935939	1975.168368453484	1137.2575420166504	2572.532407433827	2362.4672704066797	3081.2369192137444	2617.811247568534	7.00834435123119E-4	0.0	0.366	0.002354624410872694	0.2418177663946615	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8817378620440008	5.393260429876607E-5	5.3932604298766034E-5	-14329.110935727156	0.0	-956.8476399762836
18780000	-15336.147745944661	-995.9167203288627	-14340.231025615798	8251.12119619136	8251.12119619136	284681.32941175584	0.0	191.43065511679546	3321.4335117956202	2482.7796775170414	898.9497091304042	1803.01661580559	1418.1326013333378	1250.476249595874	2634.2683726104633	2383.755425634606	1876.920854513381	3390.7337767875383	7834.503231933049	1953.6129862066016	1722.8216837558143	2566.679657107882	2926.02593021507	3088.9132163535814	3532.8779861435864	0.0	191.43065511679546	3321.4335117956202	2482.7796775170414	898.9497091304042	1803.01661580559	1418.1326013333378	1250.476249595874	2634.2683726104633	2383.755425634606	1876.920854513381	3390.7337767875383	7834.503231933049	1953.6129862066016	1722.8216837558143	2566.679657107882	2926.02593021507	3088.9132163535814	3532.8779861435864	6.622907403930002E-4	0.0	0.366	7.010303429773157E-4	0.22776593870587566	0.6163641279929664	0.38363587200703375	0.5	0.5	0.896767114017912	4.460903243315388E-5	4.460903243315387E-5	-14340.231025615798	0.0	-972.3978291305816
18790000	-15324.843488622952	-983.287123449165	-14341.556365173787	7510.788947956365	7510.788947956365	261069.48012169093	0.0	206.85141798839388	2156.089228970577	2273.0722010082786	1057.8030553139538	1715.7475465487526	1280.0568302083957	1362.9241920969419	2975.992273671996	2658.6636286277544	1787.2238990646204	2842.699556709243	7508.859174684508	2147.385281394855	1430.0819116277146	3142.033069307352	2674.9351241523586	3047.43631203372	2960.5102145114743	0.0	206.85141798839388	2156.089228970577	2273.0722010082786	1057.8030553139538	1715.7475465487526	1280.0568302083957	1362.9241920969419	2975.992273671996	2658.6636286277544	1787.2238990646204	2842.699556709243	7508.859174684508	2147.385281394855	1430.0819116277146	3142.033069307352	2674.9351241523586	3047.43631203372	2960.5102145114743	7.328241331214178E-4	0.0	0.366	0.0011022186791663161	0.24131281303633245	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0516278957984107	4.972636032712811E-5	4.972636032712812E-5	-14341.556365173787	0.0	-961.7930046956884
18800000	-15340.986581655063	-990.9967374338527	-14349.98984422121	7884.027807042939	7884.027807042939	273596.0684239185	0.0	227.9565861434598	2431.318070540786	3055.937396490365	887.9480366097804	1399.223002399525	1450.0816994781674	1421.406213865114	2606.6096034348493	3053.1319476659073	2114.3783910558195	2965.4717765688283	7316.819621238236	1879.7075810714755	1295.2358226919475	2607.1739454705807	2483.875034613699	3054.3926367676204	3402.407433494734	0.0	227.9565861434598	2431.318070540786	3055.937396490365	887.9480366097804	1399.223002399525	1450.0816994781674	1421.406213865114	2606.6096034348493	3053.1319476659073	2114.3783910558195	2965.4717765688283	7316.819621238236	1879.7075810714755	1295.2358226919475	2607.1739454705807	2483.875034613699	3054.3926367676204	3402.407433494734	6.580727515839874E-4	0.0	0.366	0.004904097079296946	0.19787325441995365	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0900023676137638	4.9967810212156444E-5	4.996781021215649E-5	-14349.98984422121	0.0	-968.4009884871396
